Brand_branch_hrefs,Brand_branch_names,cars_addr,cars_name
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg3524/,奥迪A4L
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg4313/,奥迪A6L
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg8670/,奥迪Q3
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg9550/,奥迪A3
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg23054/,奥迪Q5L
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg4457/,奥迪Q5
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg22543/,奥迪Q2L
https://price.pcauto.com.cn/price/b1/,一汽-大众奥迪,https://price.pcauto.com.cn/sg21448/,奥迪A6L新能源
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg10250/,BJ 212
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg4573/,勇士
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg1374/,战旗
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg2623/,骑士S12
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg652/,陆霸
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg4685/,北京BW007
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg13378/,越铃
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg13379/,锐铃
https://price.pcauto.com.cn/price/b122/,北京汽车制造厂,https://price.pcauto.com.cn/sg418/,陆铃
https://price.pcauto.com.cn/price/b7503/,北汽瑞丽,https://price.pcauto.com.cn/sg22074/,道达V8
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg13388/,EU系列
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg21272/,EC系列
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg24639/,北汽新能源EX3
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg14272/,EX系列
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg11889/,EV系列
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg22946/,北汽新能源EX5
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg11061/,E150 EV
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg14292/,EH系列
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg22499/,ET400
https://price.pcauto.com.cn/price/b1046/,北汽新能源,https://price.pcauto.com.cn/sg11899/,ES210
https://price.pcauto.com.cn/price/b720/,巴博斯,https://price.pcauto.com.cn/sg9160/,巴博斯 SLK
https://price.pcauto.com.cn/price/b720/,巴博斯,https://price.pcauto.com.cn/sg7969/,巴博斯 S级
https://price.pcauto.com.cn/price/b720/,巴博斯,https://price.pcauto.com.cn/sg8730/,巴博斯 smart fortwo
https://price.pcauto.com.cn/price/b720/,巴博斯,https://price.pcauto.com.cn/sg9438/,巴博斯 M级
https://price.pcauto.com.cn/price/b720/,巴博斯,https://price.pcauto.com.cn/sg21087/,巴博斯 smart forfour
https://price.pcauto.com.cn/price/b720/,巴博斯,https://price.pcauto.com.cn/sg8131/,巴博斯 CLS
https://price.pcauto.com.cn/price/b7372/,比速汽车,https://price.pcauto.com.cn/sg21293/,比速T5
https://price.pcauto.com.cn/price/b7372/,比速汽车,https://price.pcauto.com.cn/sg20562/,比速T3
https://price.pcauto.com.cn/price/b7372/,比速汽车,https://price.pcauto.com.cn/sg20672/,比速M3
https://price.pcauto.com.cn/price/b7372/,比速汽车,https://price.pcauto.com.cn/sg22682/,比速T7
https://price.pcauto.com.cn/price/b1294/,宝沃汽车,https://price.pcauto.com.cn/sg13138/,宝沃BX7
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg10510/,北汽幻速S3
https://price.pcauto.com.cn/price/b590/,北京汽车,https://price.pcauto.com.cn/sg4505/,北京(BJ)40
https://price.pcauto.com.cn/price/b590/,北京汽车,https://price.pcauto.com.cn/sg10858/,北京(BJ)80
https://price.pcauto.com.cn/price/b590/,北京汽车,https://price.pcauto.com.cn/sg12596/,北京(BJ)20
https://price.pcauto.com.cn/price/b590/,北京汽车,https://price.pcauto.com.cn/sg7169/,北京汽车E系列
https://price.pcauto.com.cn/price/b1294/,宝沃汽车,https://price.pcauto.com.cn/sg13928/,宝沃BX5
https://price.pcauto.com.cn/price/b1294/,宝沃汽车,https://price.pcauto.com.cn/sg13929/,宝沃BX6
https://price.pcauto.com.cn/price/b1294/,宝沃汽车,https://price.pcauto.com.cn/sg22404/,宝沃BX7 TS
https://price.pcauto.com.cn/price/b1294/,宝沃汽车,https://price.pcauto.com.cn/sg21655/,宝沃BXi7
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg20532/,北汽幻速S3L
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg21986/,北汽幻速S7
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg11879/,北汽幻速H2
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg21091/,北汽幻速S5
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg12081/,北汽幻速S6
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg12082/,北汽幻速H6
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg12954/,北汽幻速H3
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg9857/,北汽幻速S2
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg14131/,北汽幻速H3F
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg21336/,北汽幻速H5
https://price.pcauto.com.cn/price/b985/,北汽银翔,https://price.pcauto.com.cn/sg20432/,北汽幻速H2V
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg23713/,绅宝智道
https://price.pcauto.com.cn/price/b7804/,北京清行,https://price.pcauto.com.cn/sg23114/,清行400
https://price.pcauto.com.cn/price/b630/,北汽威旺,https://price.pcauto.com.cn/sg9727/,北汽威旺M20
https://price.pcauto.com.cn/price/b45/,宾利,https://price.pcauto.com.cn/sg78/,欧陆
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg10530/,绅宝D50
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg13258/,绅宝X35
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg23642/,绅宝智行
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg12744/,绅宝X25
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg7681/,绅宝D70
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg12592/,绅宝X55
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg11483/,绅宝D20
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg11761/,绅宝X65
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg11807/,绅宝 CC
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg11292/,绅宝D60
https://price.pcauto.com.cn/price/b891/,北京汽车,https://price.pcauto.com.cn/sg11759/,绅宝D80
https://price.pcauto.com.cn/price/b943/,之诺,https://price.pcauto.com.cn/sg20442/,之诺60H
https://price.pcauto.com.cn/price/b306/,一汽奔腾,https://price.pcauto.com.cn/sg22829/,奔腾T77
